applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
D4118,2024-10-12,24,Female,Diploma,Self Employed,Single,1,0,Tier2,42577,0,28297,10351,3587,0,68884,0,167723,248311,28.6,0.5,77154,7.9,36,2915,2,57,58,77,120,49,55,11,23,48,35,0.3962557363191426,88,Full Consent,1,Palanpur,Medium Risk
B9358,2024-10-12,44,Female,High School,Salaried,Married,3,1,Tier2,54570,18832,38003,15659,13001,0,0,299092,64645,196978,4.6,26.0,0,6.5,33,4299,4,42,51,85,120,36,37,39,70,93,30,0.16939982730953873,94,Full Consent,1,Patan,Low Risk
D1958,2025-05-10,22,Female,High School,Salaried,Single,1,0,Tier1,36843,0,29804,6434,3690,0,0,0,213988,412608,30.3,4.0,0,6.5,26,3409,4,64,77,76,120,50,37,10,31,61,21,0.6725560630137076,88,Full Consent,1,Surendranagar,High Risk
A5272,2025-03-14,46,Male,Graduate,Salaried,Married,2,0,Tier1,25000,13883,15321,9577,9546,0,0,60947,102553,271466,12.2,28.0,0,3.6,32,1804,2,56,49,83,120,59,44,31,70,93,27,0.29092328393053896,86,Full Consent,1,Rajkot,Medium Risk
A7694,2024-08-01,26,Male,High School,Self Employed,Married,2,0,Tier2,51832,0,33904,14186,7188,0,0,0,98372,197751,30.7,0.5,117260,3.2,34,2505,5,59,62,85,120,69,61,25,33,60,31,0.20714870478913214,85,Full Consent,1,Anand,Medium Risk
C5171,2025-02-22,43,Female,High School,Salaried,Single,1,0,Tier1,45474,0,35239,6939,9657,0,126872,0,254050,676712,34.7,25.0,0,3.4,19,4070,5,73,62,64,120,45,43,11,63,84,20,0.3595278513666576,99,Full Consent,1,Jamnagar,Medium Risk
E3403,2024-07-27,28,Female,Graduate,Self Employed,Married,2,0,Tier2,65231,0,58166,3602,5330,1512849,296323,0,390431,1301437,22.0,0.5,181230,9.7,66,3409,5,86,86,63,120,70,40,39,56,36,26,0.5717808776576236,89,Full Consent,1,Vapi,High Risk
F2088,2025-05-15,22,Female,High School,Salaried,Single,1,0,Tier2,25000,0,17418,6850,3768,0,0,0,178287,459744,33.4,0.5,0,4.1,24,2842,2,62,61,76,120,66,44,10,29,44,21,0.564698156409685,87,Full Consent,1,Bharuch,High Risk
B9929,2024-08-04,55,Female,Graduate,Self Employed,Married,3,1,Tier2,33353,0,24475,6437,18851,0,52237,97395,50907,169690,12.3,2.2,68679,3.7,16,3599,2,38,25,87,120,26,58,16,48,73,23,0.22163299098152087,97,Full Consent,1,Valsad,Medium Risk
C9647,2024-07-17,34,Male,Diploma,Self Employed,Married,4,2,Tier2,35808,23200,27239,7626,13043,0,0,0,230730,1191220,0.5,16.0,79466,7.8,24,4481,3,66,55,64,120,38,11,10,34,31,5,0.92,85,Full Consent,1,Vapi,Very High Risk
B9931,2024-07-11,27,Female,High School,Salaried,Single,1,0,Tier2,34948,0,19331,12968,445,0,23670,0,64806,216020,10.1,9.0,0,6.5,29,1189,2,48,69,85,120,48,64,35,54,71,30,0.24823867311775102,93,Full Consent,1,Junagadh,Medium Risk
E2811,2025-05-25,34,Male,Diploma,Salaried,Single,1,0,Tier2,25000,0,17182,4088,1703,0,73599,0,184829,746431,26.5,16.0,0,4.1,22,2632,3,52,74,70,120,54,30,10,56,75,6,0.6318343874259421,97,Full Consent,1,Navsari,High Risk
F6886,2024-08-20,49,Female,Diploma,Salaried,Married,4,2,Tier1,37401,25581,27689,9509,30025,0,0,102966,128743,202601,14.0,26.7,0,5.9,45,2806,4,54,49,79,120,53,57,23,63,85,31,0.23690951451855105,93,Full Consent,1,Jamnagar,Medium Risk
C4995,2025-01-29,22,Male,Diploma,Salaried,Single,1,0,Tier2,87087,0,76928,6226,5051,0,0,560858,244501,534615,31.9,4.0,0,7.4,26,10885,3,73,69,79,120,52,63,31,54,59,33,0.37657559040725885,97,Full Consent,1,Morbi,Medium Risk
C4552,2024-09-23,41,Male,Graduate,Salaried,Married,2,0,Tier2,63089,41651,45001,17065,7745,1462698,269104,554283,275766,919221,1.8,0.6,0,6.7,37,2737,2,42,77,76,81,64,26,45,30,29,25,0.6951013965633801,87,Full Consent,1,Junagadh,Very High Risk
F1565,2024-09-22,44,Female,Graduate,Salaried,Married,3,1,Tier1,25000,10515,18998,2445,9773,0,0,19503,132563,177569,0.5,2.1,0,4.0,11,6717,4,54,60,68,64,69,10,10,11,39,5,0.6375598347418301,96,Full Consent,1,Rajkot,High Risk
A3634,2024-07-16,39,Female,Graduate,Salaried,Married,4,2,Tier2,34026,0,17794,14835,23576,0,0,0,357665,481985,29.1,21.0,0,6.5,29,3515,3,74,52,63,120,42,38,10,49,72,21,0.41228440614178385,86,Full Consent,1,Patan,Medium Risk
E6868,2024-11-09,48,Male,Diploma,Salaried,Married,4,2,Tier1,34060,0,29032,4582,7909,0,80249,0,130955,205587,28.4,30.0,0,7.9,30,3797,5,46,64,72,120,44,49,22,72,91,20,0.27760132881305266,91,Full Consent,1,Jamnagar,Medium Risk
D2076,2024-11-08,33,Male,Diploma,Salaried,Married,2,0,Tier2,101152,23313,65785,32480,9647,3762576,257753,793273,424357,988727,25.0,2.1,0,6.5,35,2439,5,52,63,88,120,66,68,61,49,62,39,0.35490202780914737,97,Full Consent,1,Godhra,Medium Risk
E2661,2025-06-15,30,Male,High School,Self Employed,Married,2,0,Tier2,35901,26082,29473,6194,863,0,0,0,338572,875794,21.5,0.5,43937,7.2,23,5204,3,45,54,58,120,69,25,10,26,30,5,0.8565704011562372,87,Full Consent,1,Navsari,Very High Risk
E7726,2025-03-24,34,Male,Diploma,Self Employed,Married,2,0,Tier2,63125,0,41271,21725,3815,0,280806,545271,229683,603993,12.5,0.5,76590,5.2,29,4464,5,41,54,84,112,44,51,30,43,57,36,0.3683995528305736,91,Full Consent,1,Bharuch,Medium Risk
D6554,2025-06-06,55,Male,Diploma,Salaried,Married,5,3,Tier1,52549,40262,32891,16163,24397,0,214376,301358,332639,1108799,8.7,14.7,0,1.8,13,3603,2,36,38,77,120,30,43,35,64,78,31,0.3722182694002325,99,Full Consent,1,Bhavnagar,Medium Risk
C2589,2025-01-04,22,Female,High School,Self Employed,Married,4,2,Tier2,90217,67418,56154,32109,13805,0,0,0,210152,289920,0.5,4.0,229810,7.3,32,3033,2,51,53,86,77,65,41,26,24,29,24,0.546890895267,93,Full Consent,1,Morbi,High Risk
B5014,2024-08-28,22,Female,High School,Salaried,Married,2,0,Tier2,79016,53148,71267,6966,7640,0,382189,918314,185408,273098,30.1,4.0,0,4.0,35,6260,4,55,61,77,120,35,53,36,45,66,34,0.29214414071880473,90,Full Consent,1,Patan,Medium Risk
E8869,2025-04-27,49,Male,Graduate,Self Employed,Single,1,0,Tier2,34265,0,25102,7622,4142,0,0,0,55771,129087,28.1,6.2,55982,6.3,15,4337,3,49,48,78,120,35,48,19,70,91,24,0.2474168048740134,94,Full Consent,1,Bharuch,Medium Risk
C4165,2025-04-05,22,Female,High School,Salaried,Single,1,0,Tier1,50952,0,41229,7424,3888,977820,0,0,124486,212553,28.0,4.0,0,5.0,20,5919,3,55,76,84,120,45,56,43,72,68,34,0.18569111199159588,94,Full Consent,1,Bhavnagar,Medium Risk
D7760,2024-12-23,22,Male,High School,Salaried,Single,1,0,Tier2,44557,0,22060,18976,5996,0,50839,0,163839,183458,26.4,4.0,0,6.1,33,3814,4,70,48,82,120,69,65,29,35,67,44,0.293973199414689,85,Full Consent,1,Veraval,Medium Risk
F9695,2024-07-24,22,Female,Diploma,Self Employed,Single,1,0,Tier2,65820,0,60556,1674,5380,632227,172732,662922,397405,763550,27.8,4.0,112312,5.2,32,5938,3,64,63,70,120,67,37,28,47,67,25,0.6672766000650563,88,Full Consent,1,Morbi,High Risk
F2958,2025-07-23,22,Male,High School,Salaried,Married,2,0,Metro,60702,14490,55796,4139,3992,0,0,0,48000,160001,4.4,4.0,0,4.7,30,6888,3,56,74,82,87,37,32,15,38,60,19,0.4487395931666426,97,Full Consent,1,Vadodara,High Risk
E6522,2024-10-19,23,Female,Diploma,Salaried,Married,4,2,Tier2,35313,19966,25194,10105,11976,0,0,0,44937,149791,0.5,5.0,0,4.6,32,1447,4,65,74,84,87,36,23,11,18,33,19,0.4756629500593702,88,Full Consent,1,Porbandar,High Risk
D8998,2024-12-08,27,Male,Diploma,Self Employed,Single,1,0,Tier2,53783,0,30701,21248,6413,0,0,590597,244873,816244,17.6,9.0,69529,4.8,21,4668,5,74,75,83,120,47,51,55,54,77,40,0.41080462449343647,94,Full Consent,1,Morbi,Medium Risk
C8459,2025-07-24,34,Female,Graduate,Salaried,Married,5,3,Tier2,55055,22879,37790,15538,21904,0,174139,203790,385382,1673082,25.5,16.0,0,9.2,60,1671,7,94,70,64,120,73,37,29,54,65,24,0.5242365401571628,99,Full Consent,1,Porbandar,High Risk
C3315,2024-08-15,32,Male,Diploma,Salaried,Married,2,0,Tier2,44551,21389,39634,3871,3495,0,0,0,313242,1455986,25.9,14.0,0,5.9,28,1759,3,66,64,68,120,56,33,10,52,59,11,0.6718205919900424,88,Full Consent,1,Nadiad,High Risk
C6525,2025-02-15,22,Female,High School,Self Employed,Single,1,0,Metro,58534,0,39801,17258,4079,0,0,0,49158,67244,32.9,4.0,73503,7.8,23,4161,3,64,45,93,120,50,57,17,45,72,42,0.2285186985827831,99,Full Consent,1,Ahmedabad,Medium Risk
E5065,2025-03-26,22,Female,Diploma,Self Employed,Single,1,0,Metro,50731,0,44782,2330,5884,966361,0,577266,280557,492720,0.5,4.0,131071,5.1,34,2590,3,61,64,61,89,51,10,40,34,27,5,0.6485033977881871,89,Full Consent,1,Surat,High Risk
C6759,2025-02-27,22,Female,Diploma,Self Employed,Married,4,2,Tier2,34924,18414,29442,5155,8412,0,0,0,287578,984481,33.4,4.0,45797,6.9,32,1917,3,74,56,68,120,38,32,10,28,57,11,0.8061649891704834,93,Full Consent,1,Godhra,Very High Risk
C6931,2025-04-23,38,Female,Graduate,Salaried,Married,2,0,Tier1,31243,0,20610,9954,9448,0,28782,0,179372,842337,3.3,20.0,0,4.3,19,3562,4,72,75,72,120,48,14,13,37,66,10,0.5237483458080388,89,Full Consent,1,Surendranagar,High Risk
D6447,2024-10-21,42,Female,Diploma,Salaried,Married,5,3,Tier2,25000,17211,14176,9025,19180,0,0,0,219074,730248,23.2,24.0,0,4.2,33,1534,2,61,61,64,120,45,38,13,46,68,10,0.7539901074928405,97,Full Consent,1,Godhra,Very High Risk
D2758,2024-06-21,29,Female,Diploma,Salaried,Married,4,2,Tier2,35102,0,28265,3830,15775,0,0,0,75458,251529,31.4,11.0,0,5.7,31,4075,5,41,68,75,120,44,51,19,45,83,24,0.33696303711352266,91,Full Consent,1,Vapi,Medium Risk
A5179,2025-04-08,45,Male,Graduate,Salaried,Married,5,3,Tier1,64758,38805,36934,27485,20968,0,68410,571527,86989,101131,27.1,13.8,0,5.7,26,2725,3,54,45,86,120,54,64,59,83,87,42,0.06395563398265315,97,Full Consent,1,Surendranagar,Low Risk
A5505,2024-10-28,31,Female,Diploma,Salaried,Married,2,0,Tier2,31629,0,29853,135,9632,0,0,0,248218,494151,9.2,10.2,0,7.8,45,2231,2,44,48,65,120,58,34,10,52,76,5,0.6480080072658979,98,Full Consent,1,Junagadh,High Risk
E8423,2025-06-15,44,Male,Diploma,Salaried,Married,3,1,Tier2,45291,20217,38508,3712,12584,0,0,0,100158,154606,29.7,25.3,0,6.6,39,2699,5,60,62,71,120,59,52,28,58,95,27,0.26598439623623726,85,Full Consent,1,Valsad,Medium Risk
E4960,2025-05-05,41,Female,High School,Salaried,Married,3,1,Tier2,25666,5194,18427,3813,11885,0,0,121123,89468,716201,28.6,23.0,0,7.7,14,5545,2,45,47,73,120,55,47,21,74,79,20,0.48207790539350726,90,Full Consent,1,Porbandar,High Risk
B7890,2024-09-10,41,Male,Diploma,Salaried,Single,1,0,Metro,47703,0,41303,3800,3598,0,0,41760,308433,1088403,3.3,23.0,0,4.7,28,3302,5,64,79,60,120,54,17,23,50,66,5,0.5487503936167497,93,Full Consent,1,Surat,High Risk
A1025,2024-10-28,29,Male,High School,Self Employed,Married,3,1,Metro,25000,0,20589,3498,12719,0,0,0,22068,73562,12.9,11.0,30831,5.2,40,1601,4,43,64,73,120,38,44,26,56,80,17,0.1402418674049647,85,Full Consent,1,Ahmedabad,Low Risk
A9266,2025-03-07,32,Male,Graduate,Self Employed,Married,5,3,Metro,58641,27094,36444,19935,23024,1569055,0,285391,337762,1421141,1.9,9.6,122266,11.0,66,1806,7,82,93,74,120,60,18,51,38,44,20,0.6322913721408143,98,Full Consent,1,Ahmedabad,High Risk
C7622,2024-09-21,34,Male,High School,Self Employed,Married,4,2,Tier2,41429,0,27981,12121,8913,0,0,0,154663,514277,22.9,8.3,73099,6.7,39,1050,4,65,52,85,120,55,52,32,57,76,34,0.19481176543982662,85,Full Consent,1,Bharuch,Medium Risk
E8875,2024-07-28,22,Male,Diploma,Salaried,Single,1,0,Tier2,57999,0,42559,12274,3699,0,0,685162,76914,200760,22.6,4.0,0,6.3,35,2251,4,50,48,79,120,37,56,51,45,62,44,0.157156487438509,97,Full Consent,1,Nadiad,Low Risk
C4405,2024-08-27,45,Male,High School,Salaried,Married,5,3,Tier2,25000,8943,18143,3095,16390,0,0,0,89167,242012,20.5,27.0,0,7.4,29,2034,3,51,77,79,120,57,48,10,48,82,17,0.33255416571159324,91,Full Consent,1,Nadiad,Medium Risk
F9561,2025-02-16,28,Female,High School,Salaried,Married,4,2,Tier1,25000,16955,18795,5521,12085,0,0,0,20130,67102,33.4,10.0,0,4.1,24,2219,2,52,55,81,120,59,53,27,63,82,22,0.14374191722594587,91,Full Consent,1,Bhavnagar,Low Risk
A6509,2025-06-20,31,Male,High School,Salaried,Married,5,3,Metro,65202,33064,45092,17018,30894,0,0,0,386437,1875734,27.6,13.0,0,7.6,48,2781,5,55,69,80,120,41,44,15,57,72,31,0.4809088622071438,89,Full Consent,1,Gandhinagar,High Risk
C1579,2024-12-02,43,Female,Diploma,Self Employed,Married,3,1,Metro,66406,0,54169,9041,12456,1689633,77699,0,545663,2601798,18.8,25.0,117880,3.2,23,7624,2,52,64,58,120,48,42,27,59,59,12,0.92,85,Full Consent,1,Gandhinagar,Very High Risk
A3381,2024-09-06,22,Female,Diploma,Salaried,Single,1,0,Tier2,55079,0,37196,17773,3895,926678,118971,421019,387862,514698,3.7,4.0,0,6.8,42,2497,5,54,48,75,94,53,22,42,47,57,22,0.525206172644109,98,Full Consent,1,Mehsana,High Risk
D1022,2024-07-19,35,Female,Diploma,Salaried,Married,4,2,Tier2,76830,42435,60216,12684,20849,1890971,141463,0,435175,583791,17.8,17.0,0,6.5,36,3319,3,45,63,75,120,62,49,53,70,87,32,0.34422740816539665,85,Full Consent,1,Nadiad,Medium Risk
C6441,2025-02-13,29,Male,Diploma,Salaried,Single,1,0,Tier1,25000,0,18824,4709,2366,0,0,0,111060,190370,11.5,11.0,0,6.4,21,2482,3,56,58,68,120,68,50,13,39,77,16,0.42684238391094464,90,Full Consent,1,Jamnagar,High Risk
A4926,2025-07-13,32,Female,Diploma,Salaried,Single,1,0,Metro,45983,0,25068,17089,4736,0,0,33217,203696,774477,18.5,0.5,0,3.4,37,3262,4,41,70,83,120,67,48,11,27,56,37,0.5139395994618307,98,Full Consent,1,Gandhinagar,High Risk
B8161,2025-02-14,28,Male,High School,Salaried,Married,3,1,Metro,54236,0,45267,5624,9371,0,172097,475123,369174,1378091,6.4,10.0,0,7.7,36,5040,4,60,57,67,120,42,36,20,60,60,14,0.602087703006478,87,Full Consent,1,Ahmedabad,High Risk
A5279,2025-02-07,22,Male,Diploma,Salaried,Married,5,3,Tier2,37530,12063,28031,9121,2614,0,0,84099,15670,52236,31.2,4.0,0,7.0,37,2292,2,64,47,86,120,57,52,23,35,71,38,0.2799036852808204,96,Full Consent,1,Anand,Medium Risk
D1567,2025-03-09,50,Female,High School,Salaried,Single,1,0,Tier2,25000,0,20795,885,4306,0,0,0,85003,128968,24.8,32.0,0,1.9,23,1727,3,23,59,81,120,41,41,10,58,93,16,0.2859719708980931,99,Full Consent,1,Veraval,Medium Risk
C3736,2024-09-15,30,Female,Graduate,Salaried,Married,2,0,Tier2,50343,0,27426,19337,6893,648457,141598,405543,91656,305523,5.9,12.0,0,7.2,72,1693,7,65,76,82,120,67,51,60,59,77,39,0.08492915520797216,89,Full Consent,1,Bharuch,Low Risk
C3145,2025-04-30,40,Female,Diploma,Self Employed,Married,4,2,Tier2,42017,21022,23630,17754,19471,0,122174,0,66051,79920,1.4,22.0,116350,6.6,27,3367,2,44,58,95,120,44,38,24,37,66,22,0.20311547102711708,98,Full Consent,1,Valsad,Medium Risk
E7448,2025-05-28,47,Male,Diploma,Salaried,Single,1,0,Tier1,37857,0,22994,14266,3230,0,67476,0,164871,197976,7.2,27.2,0,3.8,49,1755,5,43,54,78,120,57,47,33,65,95,21,0.1489959226619995,99,Full Consent,1,Rajkot,Low Risk
C1132,2025-07-17,44,Male,Diploma,Salaried,Married,2,0,Metro,73739,17351,57792,14972,3658,0,256603,790721,309057,1030191,30.2,26.0,0,4.1,42,4770,4,74,55,72,120,43,46,46,73,94,41,0.40227948640034056,95,Full Consent,1,Vadodara,Medium Risk
F5392,2024-12-18,51,Female,Diploma,Salaried,Married,2,0,Tier2,70241,0,41369,24930,6124,1949915,0,616190,308621,405791,3.8,11.0,0,1.5,10,13233,2,50,36,88,120,20,33,64,70,72,23,0.27757214272941944,87,Full Consent,1,Junagadh,Medium Risk
F5579,2025-05-01,22,Female,Diploma,Salaried,Single,1,0,Tier2,28265,0,19800,8062,5706,0,76410,0,87675,292252,32.2,4.0,0,6.4,12,3543,4,50,46,88,120,43,46,10,40,64,29,0.3965339988596434,99,Full Consent,1,Morbi,Medium Risk
C8843,2024-07-19,33,Male,Diploma,Salaried,Married,2,0,Tier2,51714,18998,42866,8386,6513,880666,148596,324776,393690,714417,11.4,15.0,0,7.0,50,3673,5,61,74,58,120,35,34,44,70,68,19,0.581340362423873,99,Full Consent,1,Vapi,High Risk
F3230,2025-03-17,40,Female,Graduate,Self Employed,Married,3,1,Tier1,25000,19370,20812,3949,2688,0,0,0,41846,139487,26.4,22.0,60090,6.7,36,2294,2,74,56,75,120,67,40,17,63,88,27,0.16381337022661388,90,Full Consent,1,Surendranagar,Low Risk
D1231,2024-12-06,22,Male,Diploma,Salaried,Single,1,0,Tier2,25000,0,16739,4827,5360,0,56788,0,15000,36846,22.8,4.0,0,5.0,41,1831,3,69,67,78,120,64,63,20,40,72,31,0.23827173044784253,96,Full Consent,1,Patan,Medium Risk
A5355,2024-08-31,47,Male,High School,Salaried,Married,4,2,Tier1,25502,8485,16864,5065,16726,0,19993,0,99969,114601,22.6,0.5,0,3.5,43,632,5,47,73,84,120,35,56,10,53,70,21,0.3159405942193442,90,Full Consent,1,Rajkot,Medium Risk
F3643,2024-09-02,40,Female,High School,Salaried,Single,1,0,Tier2,48004,0,26966,20682,1474,0,0,0,317265,576233,27.4,0.8,0,6.0,41,1163,4,49,67,85,120,61,43,10,30,53,30,0.48822437876820635,92,Full Consent,1,Nadiad,High Risk
A6902,2025-04-18,26,Male,High School,Salaried,Married,4,2,Tier2,54280,0,40517,10614,4379,971744,153352,0,144577,261609,27.3,8.0,0,5.8,23,4371,4,57,79,71,120,36,48,47,61,71,29,0.31797770872670245,99,Full Consent,1,Morbi,Medium Risk
A2981,2025-01-02,22,Male,High School,Salaried,Single,1,0,Tier1,85699,0,75222,9235,8268,0,287594,551790,126212,361813,30.1,4.0,0,5.0,38,2601,4,74,51,77,120,54,65,32,54,68,39,0.09030490504998184,88,Full Consent,1,Rajkot,Low Risk
B8967,2024-10-31,26,Male,Diploma,Self Employed,Single,1,0,Tier2,53815,0,29068,24604,5772,0,0,249870,197000,264968,24.8,8.0,115121,6.5,35,1851,5,42,71,81,120,46,66,46,54,76,41,0.23208443946542615,88,Full Consent,1,Nadiad,Medium Risk
F8225,2025-07-01,34,Male,Graduate,Salaried,Married,2,0,Tier2,25088,5697,21147,3528,3139,0,44926,0,18280,60936,22.0,16.0,0,9.0,64,636,4,91,84,75,120,73,54,12,47,79,26,0.16772663468369428,94,Full Consent,1,Patan,Low Risk
A7863,2024-10-08,47,Male,Graduate,Self Employed,Married,4,2,Tier2,53132,32901,46326,3081,17542,0,0,254299,271650,431442,25.8,29.0,144867,7.2,32,5709,3,59,67,71,120,65,42,34,54,89,25,0.24967574727239802,87,Full Consent,1,Veraval,Medium Risk
A4066,2025-03-14,39,Male,Diploma,Self Employed,Married,5,3,Tier2,52554,35602,45093,6068,33904,1153488,73983,192539,66004,220014,32.2,19.3,146899,3.1,37,3814,4,73,59,75,120,35,56,53,70,79,27,0.22427044093411344,85,Full Consent,1,Porbandar,Medium Risk
E7305,2024-06-30,34,Male,Diploma,Self Employed,Married,3,1,Metro,52441,0,37777,13812,9521,842140,0,0,472007,1975413,24.7,16.0,101867,3.4,31,2407,5,59,77,62,120,55,30,33,56,55,5,0.6039475793620467,96,Full Consent,1,Vadodara,High Risk
E7723,2024-07-10,29,Female,Graduate,Self Employed,Married,5,3,Metro,35935,9621,22654,12377,27574,0,0,141021,27912,93041,22.7,8.4,65803,7.6,53,2121,6,93,78,85,120,71,60,24,63,77,40,0.10901061769214902,86,Full Consent,1,Vadodara,Low Risk
C9065,2025-05-07,30,Female,High School,Self Employed,Single,1,0,Metro,53807,0,34809,15502,3942,1186660,0,0,409230,762898,16.0,12.0,140184,4.7,34,4254,2,71,50,69,120,68,39,54,61,73,29,0.3061789567191482,94,Full Consent,1,Vadodara,Medium Risk
E3310,2025-05-06,30,Male,Diploma,Salaried,Married,3,1,Tier2,32369,7386,25954,2867,11107,0,32184,75107,132216,440721,22.1,12.0,0,5.1,40,1332,5,60,62,81,120,64,42,23,45,70,21,0.589312513189596,96,Full Consent,1,Porbandar,High Risk
E8410,2024-12-18,42,Female,Diploma,Salaried,Married,5,3,Tier1,49375,21557,32808,13692,28760,0,103276,0,410445,1408641,19.4,24.0,0,6.6,33,1419,3,65,50,76,120,43,39,10,59,79,19,0.6972836403231947,98,Full Consent,1,Jamnagar,Very High Risk
E2533,2024-07-07,23,Male,Graduate,Salaried,Single,1,0,Metro,69192,0,49483,18671,5668,0,0,0,282704,380119,30.5,5.0,0,11.9,63,1118,7,75,70,83,120,70,58,25,39,70,41,0.28162446430822974,86,Full Consent,1,Gandhinagar,Medium Risk
B4600,2024-12-29,54,Female,High School,Self Employed,Married,4,2,Tier2,47886,34928,30421,17147,13114,0,0,0,146902,311367,25.2,33.5,108054,3.0,10,4055,2,24,30,88,120,26,50,33,57,85,34,0.1007925958439106,87,Full Consent,1,Bharuch,Low Risk
C5801,2024-06-24,42,Female,High School,Salaried,Married,4,2,Tier2,25000,15429,21167,3233,11582,0,36732,0,123099,347139,26.8,24.0,0,3.9,37,2126,2,54,54,71,120,47,42,10,48,90,12,0.3094704885532933,85,Full Consent,1,Godhra,Medium Risk
F6475,2025-07-30,33,Male,Diploma,Salaried,Single,1,0,Tier2,45918,0,42314,1458,2064,0,0,0,199071,663570,34.6,15.0,0,6.8,31,4080,2,52,47,77,120,43,33,12,41,80,21,0.542936868010409,90,Full Consent,1,Junagadh,High Risk
E2410,2024-12-02,40,Female,Graduate,Salaried,Single,1,0,Tier2,32174,0,28913,353,5680,0,79845,0,80552,268507,12.5,22.0,0,5.0,19,5599,2,59,47,68,120,69,47,18,63,93,15,0.2945366838248865,92,Full Consent,1,Navsari,Medium Risk
E5461,2024-08-01,22,Male,High School,Salaried,Single,1,0,Tier2,88143,0,71735,16269,3099,0,133917,702410,429412,681735,11.4,0.5,0,3.6,29,6774,3,51,53,76,99,40,57,21,28,38,33,0.4778359151842723,97,Full Consent,1,Navsari,High Risk
B8756,2025-06-29,33,Male,Diploma,Salaried,Married,4,2,Tier1,44316,0,20495,20714,5930,0,0,0,59899,199666,24.3,15.0,0,7.0,33,3407,2,53,69,93,120,48,66,39,58,86,38,0.14503256074301593,98,Full Consent,1,Surendranagar,Low Risk
D7968,2024-12-17,26,Female,High School,Self Employed,Single,1,0,Tier1,25000,0,15807,7211,4071,0,0,0,120214,169757,29.2,8.0,67084,6.3,45,1245,3,52,64,79,120,56,49,10,45,83,16,0.3753587263491642,91,Full Consent,1,Bhavnagar,Medium Risk
B6628,2025-02-09,55,Male,Graduate,Salaried,Married,2,0,Tier1,98303,59997,75718,22578,6360,6853397,431676,1431452,981599,3580966,18.7,32.7,0,1.1,10,14854,2,36,51,68,120,47,38,48,65,67,18,0.6674569517031602,90,Full Consent,1,Surendranagar,High Risk
B6720,2024-08-24,22,Male,Diploma,Self Employed,Married,4,2,Tier1,27021,8728,16485,6943,16830,0,47244,0,102130,232821,23.8,4.0,44407,6.9,44,1142,5,58,57,85,120,36,51,14,33,73,20,0.45115026783941814,92,Full Consent,1,Rajkot,High Risk
C1166,2025-06-25,25,Female,Diploma,Self Employed,Married,5,3,Tier2,52006,37113,40989,10681,9551,691015,0,0,183845,371066,20.9,7.0,112663,5.6,23,2427,2,68,67,68,120,65,50,39,62,78,36,0.25953759952354843,95,Full Consent,1,Vapi,Medium Risk
C9145,2025-02-28,26,Male,Diploma,Salaried,Single,1,0,Tier2,35324,0,30022,4897,2728,0,0,0,31356,55310,31.5,8.0,0,4.6,21,5344,3,60,57,88,120,47,52,11,39,75,32,0.25957286867768353,95,Full Consent,1,Vapi,Medium Risk
B5878,2024-06-12,33,Male,High School,Self Employed,Married,3,1,Tier2,29624,11780,24203,2783,5609,0,0,0,197173,212964,21.3,11.6,49340,6.3,37,2756,3,41,77,60,120,45,31,16,39,78,8,0.5009824353632251,88,Full Consent,1,Vapi,High Risk
A3007,2024-12-27,37,Male,High School,Salaried,Married,3,1,Tier1,62946,45697,50847,11964,9941,0,0,576023,521761,1350711,28.2,19.0,0,7.7,35,5983,5,59,79,61,120,36,46,24,53,66,19,0.6171298583924012,87,Full Consent,1,Surendranagar,High Risk
E2637,2024-12-05,55,Male,High School,Self Employed,Married,3,1,Tier2,92329,0,68835,21530,14866,6456629,712759,1576331,411232,1164207,24.7,0.5,211520,3.4,11,27546,1,46,25,79,120,27,51,49,70,62,45,0.5168742731956901,96,Full Consent,1,Bharuch,High Risk
B7580,2024-12-31,22,Female,Graduate,Salaried,Single,1,0,Tier1,54937,0,40566,10972,4368,997387,153787,0,217705,567975,31.6,4.0,0,8.7,64,1470,4,92,93,80,120,60,56,46,49,61,30,0.15919927360490718,85,Full Consent,1,Bhavnagar,Low Risk
